Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Oakling,git://github.com/oakling/Oakling.git,13,531,41,0,0,13,112,2,0,1,JavaScript,2014
moodle-format_grid,git://github.com/gjb2048/moodle-format_grid.git,20,477,66,78,129,14,409,18,36,7,PHP,2019
Twitch-API,git://github.com/justintv/Twitch-API.git,79,684,390,0,0,167,269,1748,422,211,,2017
prymatex,git://github.com/prymatex/prymatex.git,18,4297,37,0,0,23,209,12,5,5,Python,2016
swagger-js,git://github.com/swagger-api/swagger-js.git,175,2163,626,98,179,70,409,1983,690,93,JavaScript,2019
puppet-cups,git://github.com/mosen/puppet-cups.git,22,150,30,0,11,14,271,36,47,23,Ruby,2017
spring-shell,git://github.com/spring-projects/spring-shell.git,25,435,112,1,18,61,409,430,301,70,Java,2019
box2d.js,git://github.com/kripken/box2d.js.git,13,87,25,0,0,58,408,946,160,45,C,2019
CoilSnake,git://github.com/mrtenda/CoilSnake.git,10,531,136,15,15,16,408,97,25,15,Python,2019
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
PySocks,git://github.com/Anorov/PySocks.git,30,230,59,8,11,26,406,847,230,46,Python,2019
FFWD,git://github.com/fehaar/FFWD.git,12,1415,45,0,0,32,87,134,38,13,C#,2013
TreasureChest,git://github.com/Mtihc/TreasureChest.git,13,106,42,0,0,45,406,7,22,3,Java,2019
KnpRadBundle,git://github.com/KnpLabs/KnpRadBundle.git,40,511,64,6,21,19,238,299,51,49,JavaScript,2016
qterminal,git://github.com/lxqt/qterminal.git,48,697,235,7,8,87,408,273,95,34,C++,2019
qtermwidget,git://github.com/lxqt/qtermwidget.git,41,444,87,7,9,18,408,218,134,30,C++,2019
pangu.js,git://github.com/vinta/pangu.js.git,23,516,76,0,41,20,408,2361,176,61,JavaScript,2019
numl,git://github.com/sethjuarez/numl.git,15,434,36,0,0,12,350,430,112,75,C#,2018
PreloadJS,git://github.com/CreateJS/PreloadJS.git,22,628,166,6,11,57,408,2591,698,140,JavaScript,2019
lila,git://github.com/ornicar/lila.git,120,35115,3443,2,4,542,408,6161,917,223,Scala,2019
shelby_gt,git://github.com/ShelbyTV/shelby_gt.git,13,3507,170,0,1,23,115,2,0,2,Ruby,2014
